analysis_id,compound,representation,method,PC1,PC1_variance_fraction,PC2,PC2_variance_fraction,class_id,class_label,row_role
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,8.441457655464582,0.8834599303020172,-1.708617781554545,0.11654006969798274,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__JOINT_CONTINUOUS_PCA,Dextromethorphan,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.41825183610772687,0.8834599303020172,1.509341621506837,0.11654006969798274,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__JOINT_CONTINUOUS_PCA,Scopolamine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.6866926428171582,0.8834599303020172,2.4837515008228226,0.11654006969798274,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.8690927090415856,0.8412633639154318,-0.36272665043762387,0.15873663608456817,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.076900295160865,0.8412633639154318,-0.23501771840536576,0.15873663608456817,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__TARGET_LEVEL_PCA,Dextromethorphan,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.09327975789168987,0.8412633639154318,0.2967764765236635,0.15873663608456817,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__TARGET_LEVEL_PCA,Scopolamine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.11452782822758928,0.8412633639154318,0.3009678923193258,0.15873663608456817,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.0,0.7499999999999999,-0.3333333333333335,0.2500000000000001,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.9999999999999998,0.7499999999999999,-0.3333333333333334,0.2500000000000001,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__SPARSE_FINGERPRINT_PCA,Dextromethorphan,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,1.773194386910829e-17,0.7499999999999999,0.6666666666666666,0.2500000000000001,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
RAPID_ACTING_ANTIDEPRESSANT_CONTEXT__SPARSE_FINGERPRINT_PCA,Scopolamine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.0,0.7499999999999999,0.0,0.2500000000000001,RAPID_ACTING_ANTIDEPRESSANT_CONTEXT,Rapid-acting antidepressant context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-5.959883623237339,0.7766600627334145,-0.26036917933965453,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,12.233862087151502,0.7766600627334145,4.257584752905164,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Chlorpromazine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-11.117184845874826,0.7766600627334145,-3.8941158040006068,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Clozapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-13.139044146174381,0.7766600627334145,-2.9598683070559937,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Lysergide (LSD),strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.901284646999491,0.7766600627334145,-4.1180101318851605,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Mirtazapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,8.018357524614846,0.7766600627334145,4.5387375244058035,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Olanzapine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,9.566341841921673,0.7766600627334145,0.4608309849844201,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Psilocin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-10.893221155067758,0.7766600627334145,-2.2647854097381908,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Psilocybin,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-7.4702984976126245,0.7766600627334145,13.953802856178118,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Risperidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,13.89081862442386,0.7766600627334145,-4.94126296335313,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__JOINT_CONTINUOUS_PCA,Ziprasidone,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,12.771536836854544,0.7766600627334145,-4.772544323100776,0.20639679363633734,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Chlorpromazine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.176103709424446,0.6774138159345101,0.9048040077327665,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Clozapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-9.261307498209444,0.6774138159345101,0.008061107095865999,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Lysergide (LSD),strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-6.324663394903132,0.6774138159345101,2.266019892587836,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Mirtazapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,10.418798382267356,0.6774138159345101,0.2576387155093895,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Olanzapine,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,7.092934790940097,0.6774138159345101,1.772724660176406,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Psilocin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-8.814886825262223,0.6774138159345101,-3.140627806385471,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Psilocybin,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,5.856879818655362,0.6774138159345101,-12.611882181896508,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Risperidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,5.3344534536086945,0.6774138159345101,4.8770970002760015,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,Ziprasidone,strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,4.8738949823277276,0.6774138159345101,5.666164604903721,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,"Ketamine, pooled parent",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,-3.22918531258049,0.6774138159345101,1.0039724949890414,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,PROJECTED_QUERY
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__FIXED_REFERENCE_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,FROZEN_REFERENCE_EM_SVD_PCA_WITH_WLS_QUERY_PROJECTION,9.378224795589674,0.6774138159345101,0.4066990826924144,0.2973432913560779,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,PROJECTED_QUERY
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.9208551190187052,0.8170634788209994,-0.1040207600009099,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.4348157409796558,0.8170634788209994,-0.4878301144739916,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Chlorpromazine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.7137440207694608,0.8170634788209994,0.15825857913326513,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Clozapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.927953588643879,0.8170634788209994,0.01981013686041604,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Lysergide (LSD),target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.1019316849832352,0.8170634788209994,0.4337484906109282,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Mirtazapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.7302144052128042,0.8170634788209994,-0.6703333229043,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Olanzapine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.7826612953088032,0.8170634788209994,-0.3368729005046911,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Psilocin,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.6852041819076853,0.8170634788209994,0.7137754725931662,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Psilocybin,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.1291036092401449,0.8170634788209994,-1.1354840469105056,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Risperidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.7933910922335006,0.8170634788209994,0.6970925885986478,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__TARGET_LEVEL_PCA,Ziprasidone,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.7377096708283464,0.8170634788209994,0.7118558769979747,0.16727589085862996,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.8463495277563249,0.6000131688697384,-0.2886057060101746,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.2420344424631176,0.6000131688697384,-1.5755462435679146,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Chlorpromazine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.2988628583106809,0.6000131688697384,-0.39390595708764004,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Clozapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,0.10778258709603915,0.6000131688697384,-0.2432196915278136,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Lysergide (LSD),alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.3922550235317679,0.6000131688697384,-0.6160484790337841,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Mirtazapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.877943034645988,0.6000131688697384,-0.8967591407558986,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Olanzapine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.8225446544583506,0.6000131688697384,3.15803846431889,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Psilocin,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,3.0530960011368804,0.6000131688697384,0.4133041541021475,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Psilocybin,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,2.7756442840045317,0.6000131688697384,0.21266543393035162,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Risperidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-1.533647542442121,0.6000131688697384,-0.34704002000459416,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
SEROTONERGIC_PSYCHOACTIVE_CONTEXT__SPARSE_FINGERPRINT_PCA,Ziprasidone,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.21331056076311433,0.6000131688697384,0.5771171856364309,0.3044625051384396,SEROTONERGIC_PSYCHOACTIVE_CONTEXT,Serotonergic psychoactive context,
TYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,"Ketamine, pooled parent",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-8.091544418230022,0.798350628629402,-0.18451121016063596,0.19582116580320597,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,"Ketamine, confirmed racemate",strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,17.528066152618013,0.798350628629402,2.698077405010833,0.19582116580320597,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Chlorpromazine,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-8.989132283552504,0.798350628629402,5.843023358298314,0.19582116580320597,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__JOINT_CONTINUOUS_PCA,Haloperidol,strict18_common_rhr,EM_SVD_MISSINGNESS_AWARE_PCA,-0.447389450835497,0.798350628629402,-8.356589553148508,0.19582116580320597,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,"Ketamine, pooled parent",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-0.9372335616515702,0.7905743897587532,-0.05103914496646666,0.2029758535261093,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,"Ketamine, confirmed racemate",target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,1.9951964376501732,0.7905743897587532,0.4605053804371572,0.2029758535261093,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Chlorpromazine,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,-1.2470711865401638,0.7905743897587532,0.6191432393936003,0.2029758535261093,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__TARGET_LEVEL_PCA,Haloperidol,target_mean_common_rhr,TARGET_LEVEL_EM_SVD_PCA,0.189108310541561,0.7905743897587532,-1.0286094748642904,0.2029758535261093,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,"Ketamine, pooled parent",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.317476158256428,0.9225736743394383,-0.7958442322420318,0.07618131601178567,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,"Ketamine, confirmed racemate",alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,5.539942791886224,0.9225736743394383,0.1372884588306893,0.07618131601178567,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Chlorpromazine,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-0.9358762014143348,0.9225736743394383,-0.8136975876833221,0.07618131601178567,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
TYPICAL_ANTIPSYCHOTICS__SPARSE_FINGERPRINT_PCA,Haloperidol,alpha001_binary_0_1_NA,SUPPORT_AWARE_SPARSE_FINGERPRINT_EM_SVD_PCA,-2.2865904322154647,0.9225736743394383,1.4722533610946646,0.07618131601178567,TYPICAL_ANTIPSYCHOTICS,Typical antipsychotics,
